2017-04-01,91
2017-04-02,82
2017-04-03,94
2017-04-04,98
2017-04-05,101
2017-04-06,85
2017-04-07,75
2017-04-08,59
2017-04-09,39
2017-04-10,48
2017-04-11,63
2017-04-12,66
2017-04-13,66
2017-04-14,64
2017-04-15,84
2017-04-16,82
2017-04-17,51
2017-04-01,91
2017-04-02,82
2017-04-03,94
2017-04-04,98
2017-04-05,101
2017-04-06,85
2017-04-07,75
2017-04-08,59
2017-04-09,39
2017-04-10,48
2017-04-11,63
2017-04-12,66
2017-04-13,66
2017-04-14,64
2017-04-15,84
2017-04-16,82
2017-04-17,51
2017-04-01,91
2017-04-02,82
2017-04-03,94
2017-04-04,98
2017-04-05,101
2017-04-06,85
2017-04-07,75
2017-04-08,59
2017-04-09,39
2017-04-10,48
2017-04-11,63
2017-04-12,66
2017-04-13,66
2017-04-14,64
2017-04-15,84
2017-04-16,82
2017-04-17,51
2017-04-01,91
2017-04-02,82
2017-04-03,94
2017-04-04,98
2017-04-05,101
2017-04-06,85
2017-04-07,75
2017-04-08,59
2017-04-09,39
2017-04-10,48
2017-04-11,63
2017-04-12,66
2017-04-13,66
2017-04-14,64
2017-04-15,84
2017-04-16,82
2017-04-17,51
