2017-04-01,129
2017-04-02,102
2017-04-03,75
2017-04-04,84
2017-04-05,119
2017-04-06,106
2017-04-07,123
2017-04-08,135
2017-04-09,42
2017-04-10,34
2017-04-11,68
2017-04-12,83
2017-04-13,67
2017-04-14,73
2017-04-15,85
2017-04-16,92
2017-04-17,82
2017-04-01,129
2017-04-02,102
2017-04-03,75
2017-04-04,84
2017-04-05,119
2017-04-06,106
2017-04-07,123
2017-04-08,135
2017-04-09,42
2017-04-10,34
2017-04-11,68
2017-04-12,83
2017-04-13,67
2017-04-14,73
2017-04-15,85
2017-04-16,92
2017-04-17,82
2017-04-01,129
2017-04-02,102
2017-04-03,75
2017-04-04,84
2017-04-05,119
2017-04-06,106
2017-04-07,123
2017-04-08,135
2017-04-09,42
2017-04-10,34
2017-04-11,68
2017-04-12,83
2017-04-13,67
2017-04-14,73
2017-04-15,85
2017-04-16,92
2017-04-17,82
2017-04-01,129
2017-04-02,102
2017-04-03,75
2017-04-04,84
2017-04-05,119
2017-04-06,106
2017-04-07,123
2017-04-08,135
2017-04-09,42
2017-04-10,34
2017-04-11,68
2017-04-12,83
2017-04-13,67
2017-04-14,73
2017-04-15,85
2017-04-16,92
2017-04-17,82
