2017-04-01,102
2017-04-02,92
2017-04-03,62
2017-04-04,56
2017-04-05,60
2017-04-06,117
2017-04-07,51
2017-04-08,74
2017-04-09,46
2017-04-10,41
2017-04-11,46
2017-04-12,71
2017-04-13,59
2017-04-14,59
2017-04-15,72
2017-04-16,75
2017-04-17,41
2017-04-01,102
2017-04-02,92
2017-04-03,62
2017-04-04,56
2017-04-05,60
2017-04-06,117
2017-04-07,51
2017-04-08,74
2017-04-09,46
2017-04-10,41
2017-04-11,46
2017-04-12,71
2017-04-13,59
2017-04-14,59
2017-04-15,72
2017-04-16,75
2017-04-17,41
2017-04-01,102
2017-04-02,92
2017-04-03,62
2017-04-04,56
2017-04-05,60
2017-04-06,117
2017-04-07,51
2017-04-08,74
2017-04-09,46
2017-04-10,41
2017-04-11,46
2017-04-12,71
2017-04-13,59
2017-04-14,59
2017-04-15,72
2017-04-16,75
2017-04-17,41
2017-04-01,102
2017-04-02,92
2017-04-03,62
2017-04-04,56
2017-04-05,60
2017-04-06,117
2017-04-07,51
2017-04-08,74
2017-04-09,46
2017-04-10,41
2017-04-11,46
2017-04-12,71
2017-04-13,59
2017-04-14,59
2017-04-15,72
2017-04-16,75
2017-04-17,41
