2017-04-01,93
2017-04-02,108
2017-04-03,84
2017-04-04,65
2017-04-05,52
2017-04-06,66
2017-04-07,60
2017-04-08,80
2017-04-09,35
2017-04-10,37
2017-04-11,57
2017-04-12,75
2017-04-13,56
2017-04-14,50
2017-04-15,66
2017-04-16,78
2017-04-17,67
2017-04-01,93
2017-04-02,108
2017-04-03,84
2017-04-04,65
2017-04-05,52
2017-04-06,66
2017-04-07,60
2017-04-08,80
2017-04-09,35
2017-04-10,37
2017-04-11,57
2017-04-12,75
2017-04-13,56
2017-04-14,50
2017-04-15,66
2017-04-16,78
2017-04-17,67
2017-04-01,93
2017-04-02,108
2017-04-03,84
2017-04-04,65
2017-04-05,52
2017-04-06,66
2017-04-07,60
2017-04-08,80
2017-04-09,35
2017-04-10,37
2017-04-11,57
2017-04-12,75
2017-04-13,56
2017-04-14,50
2017-04-15,66
2017-04-16,78
2017-04-17,67
2017-04-01,93
2017-04-02,108
2017-04-03,84
2017-04-04,65
2017-04-05,52
2017-04-06,66
2017-04-07,60
2017-04-08,80
2017-04-09,35
2017-04-10,37
2017-04-11,57
2017-04-12,75
2017-04-13,56
2017-04-14,50
2017-04-15,66
2017-04-16,78
2017-04-17,67
