2017-04-01,90
2017-04-02,80
2017-04-03,88
2017-04-04,86
2017-04-05,102
2017-04-06,51
2017-04-07,67
2017-04-08,61
2017-04-09,24
2017-04-10,22
2017-04-11,58
2017-04-12,70
2017-04-13,80
2017-04-14,79
2017-04-15,90
2017-04-16,82
2017-04-17,51
2017-04-01,90
2017-04-02,80
2017-04-03,88
2017-04-04,86
2017-04-05,102
2017-04-06,51
2017-04-07,67
2017-04-08,61
2017-04-09,24
2017-04-10,22
2017-04-11,58
2017-04-12,70
2017-04-13,80
2017-04-14,79
2017-04-15,90
2017-04-16,82
2017-04-17,51
2017-04-01,90
2017-04-02,80
2017-04-03,88
2017-04-04,86
2017-04-05,102
2017-04-06,51
2017-04-07,67
2017-04-08,61
2017-04-09,24
2017-04-10,22
2017-04-11,58
2017-04-12,70
2017-04-13,80
2017-04-14,79
2017-04-15,90
2017-04-16,82
2017-04-17,51
2017-04-01,90
2017-04-02,80
2017-04-03,88
2017-04-04,86
2017-04-05,102
2017-04-06,51
2017-04-07,67
2017-04-08,61
2017-04-09,24
2017-04-10,22
2017-04-11,58
2017-04-12,70
2017-04-13,80
2017-04-14,79
2017-04-15,90
2017-04-16,82
2017-04-17,51
