2017-04-01,83
2017-04-02,78
2017-04-03,88
2017-04-04,56
2017-04-05,80
2017-04-06,144
2017-04-07,135
2017-04-08,91
2017-04-09,30
2017-04-10,53
2017-04-11,76
2017-04-12,66
2017-04-13,75
2017-04-14,94
2017-04-15,116
2017-04-16,60
2017-04-17,100
2017-04-01,83
2017-04-02,78
2017-04-03,88
2017-04-04,56
2017-04-05,80
2017-04-06,144
2017-04-07,135
2017-04-08,91
2017-04-09,30
2017-04-10,53
2017-04-11,76
2017-04-12,66
2017-04-13,75
2017-04-14,94
2017-04-15,116
2017-04-16,60
2017-04-17,100
2017-04-01,83
2017-04-02,78
2017-04-03,88
2017-04-04,56
2017-04-05,80
2017-04-06,144
2017-04-07,135
2017-04-08,91
2017-04-09,30
2017-04-10,53
2017-04-11,76
2017-04-12,66
2017-04-13,75
2017-04-14,94
2017-04-15,116
2017-04-16,60
2017-04-17,100
2017-04-01,83
2017-04-02,78
2017-04-03,88
2017-04-04,56
2017-04-05,80
2017-04-06,144
2017-04-07,135
2017-04-08,91
2017-04-09,30
2017-04-10,53
2017-04-11,76
2017-04-12,66
2017-04-13,75
2017-04-14,94
2017-04-15,116
2017-04-16,60
2017-04-17,100
