2017-04-01,69
2017-04-02,114
2017-04-03,187
2017-04-04,128
2017-04-05,89
2017-04-06,204
2017-04-07,185
2017-04-08,134
2017-04-09,71
2017-04-10,87
2017-04-11,89
2017-04-12,113
2017-04-13,86
2017-04-14,79
2017-04-15,108
2017-04-16,103
2017-04-17,161
2017-04-01,69
2017-04-02,114
2017-04-03,187
2017-04-04,128
2017-04-05,89
2017-04-06,204
2017-04-07,185
2017-04-08,134
2017-04-09,71
2017-04-10,87
2017-04-11,89
2017-04-12,113
2017-04-13,86
2017-04-14,79
2017-04-15,108
2017-04-16,103
2017-04-17,161
2017-04-01,69
2017-04-02,114
2017-04-03,187
2017-04-04,128
2017-04-05,89
2017-04-06,204
2017-04-07,185
2017-04-08,134
2017-04-09,71
2017-04-10,87
2017-04-11,89
2017-04-12,113
2017-04-13,86
2017-04-14,79
2017-04-15,108
2017-04-16,103
2017-04-17,161
2017-04-01,69
2017-04-02,114
2017-04-03,187
2017-04-04,128
2017-04-05,89
2017-04-06,204
2017-04-07,185
2017-04-08,134
2017-04-09,71
2017-04-10,87
2017-04-11,89
2017-04-12,113
2017-04-13,86
2017-04-14,79
2017-04-15,108
2017-04-16,103
2017-04-17,161
