2017-04-01,77
2017-04-02,84
2017-04-03,79
2017-04-04,86
2017-04-05,91
2017-04-06,104
2017-04-07,68
2017-04-08,77
2017-04-09,62
2017-04-10,57
2017-04-11,81
2017-04-12,83
2017-04-13,74
2017-04-14,61
2017-04-15,95
2017-04-16,105
2017-04-17,115
2017-04-01,77
2017-04-02,84
2017-04-03,79
2017-04-04,86
2017-04-05,91
2017-04-06,104
2017-04-07,68
2017-04-08,77
2017-04-09,62
2017-04-10,57
2017-04-11,81
2017-04-12,83
2017-04-13,74
2017-04-14,61
2017-04-15,95
2017-04-16,105
2017-04-17,115
2017-04-01,77
2017-04-02,84
2017-04-03,79
2017-04-04,86
2017-04-05,91
2017-04-06,104
2017-04-07,68
2017-04-08,77
2017-04-09,62
2017-04-10,57
2017-04-11,81
2017-04-12,83
2017-04-13,74
2017-04-14,61
2017-04-15,95
2017-04-16,105
2017-04-17,115
2017-04-01,77
2017-04-02,84
2017-04-03,79
2017-04-04,86
2017-04-05,91
2017-04-06,104
2017-04-07,68
2017-04-08,77
2017-04-09,62
2017-04-10,57
2017-04-11,81
2017-04-12,83
2017-04-13,74
2017-04-14,61
2017-04-15,95
2017-04-16,105
2017-04-17,115
