2017-04-01,63
2017-04-02,97
2017-04-03,178
2017-04-04,146
2017-04-05,89
2017-04-06,107
2017-04-07,97
2017-04-08,102
2017-04-09,79
2017-04-10,78
2017-04-11,70
2017-04-12,83
2017-04-13,99
2017-04-14,81
2017-04-15,74
2017-04-16,136
2017-04-17,172
2017-04-01,63
2017-04-02,97
2017-04-03,178
2017-04-04,146
2017-04-05,89
2017-04-06,107
2017-04-07,97
2017-04-08,102
2017-04-09,79
2017-04-10,78
2017-04-11,70
2017-04-12,83
2017-04-13,99
2017-04-14,81
2017-04-15,74
2017-04-16,136
2017-04-17,172
2017-04-01,63
2017-04-02,97
2017-04-03,178
2017-04-04,146
2017-04-05,89
2017-04-06,107
2017-04-07,97
2017-04-08,102
2017-04-09,79
2017-04-10,78
2017-04-11,70
2017-04-12,83
2017-04-13,99
2017-04-14,81
2017-04-15,74
2017-04-16,136
2017-04-17,172
2017-04-01,63
2017-04-02,97
2017-04-03,178
2017-04-04,146
2017-04-05,89
2017-04-06,107
2017-04-07,97
2017-04-08,102
2017-04-09,79
2017-04-10,78
2017-04-11,70
2017-04-12,83
2017-04-13,99
2017-04-14,81
2017-04-15,74
2017-04-16,136
2017-04-17,172
