2017-04-01,51
2017-04-02,40
2017-04-03,44
2017-04-04,45
2017-04-05,48
2017-04-06,51
2017-04-07,57
2017-04-08,57
2017-04-09,57
2017-04-10,69
2017-04-11,78
2017-04-12,91
2017-04-13,84
2017-04-14,79
2017-04-15,81
2017-04-16,78
2017-04-17,33
2017-04-01,51
2017-04-02,40
2017-04-03,44
2017-04-04,45
2017-04-05,48
2017-04-06,51
2017-04-07,57
2017-04-08,57
2017-04-09,57
2017-04-10,69
2017-04-11,78
2017-04-12,91
2017-04-13,84
2017-04-14,79
2017-04-15,81
2017-04-16,78
2017-04-17,33
2017-04-01,51
2017-04-02,40
2017-04-03,44
2017-04-04,45
2017-04-05,48
2017-04-06,51
2017-04-07,57
2017-04-08,57
2017-04-09,57
2017-04-10,69
2017-04-11,78
2017-04-12,91
2017-04-13,84
2017-04-14,79
2017-04-15,81
2017-04-16,78
2017-04-17,33
2017-04-01,51
2017-04-02,40
2017-04-03,44
2017-04-04,45
2017-04-05,48
2017-04-06,51
2017-04-07,57
2017-04-08,57
2017-04-09,57
2017-04-10,69
2017-04-11,78
2017-04-12,91
2017-04-13,84
2017-04-14,79
2017-04-15,81
2017-04-16,78
2017-04-17,33
