2017-04-01,78
2017-04-02,66
2017-04-03,64
2017-04-04,86
2017-04-05,93
2017-04-06,92
2017-04-07,82
2017-04-08,69
2017-04-09,92
2017-04-10,47
2017-04-11,58
2017-04-12,66
2017-04-13,51
2017-04-14,53
2017-04-15,64
2017-04-16,68
2017-04-17,67
2017-04-01,78
2017-04-02,66
2017-04-03,64
2017-04-04,86
2017-04-05,93
2017-04-06,92
2017-04-07,82
2017-04-08,69
2017-04-09,92
2017-04-10,47
2017-04-11,58
2017-04-12,66
2017-04-13,51
2017-04-14,53
2017-04-15,64
2017-04-16,68
2017-04-17,67
2017-04-01,78
2017-04-02,66
2017-04-03,64
2017-04-04,86
2017-04-05,93
2017-04-06,92
2017-04-07,82
2017-04-08,69
2017-04-09,92
2017-04-10,47
2017-04-11,58
2017-04-12,66
2017-04-13,51
2017-04-14,53
2017-04-15,64
2017-04-16,68
2017-04-17,67
2017-04-01,78
2017-04-02,66
2017-04-03,64
2017-04-04,86
2017-04-05,93
2017-04-06,92
2017-04-07,82
2017-04-08,69
2017-04-09,92
2017-04-10,47
2017-04-11,58
2017-04-12,66
2017-04-13,51
2017-04-14,53
2017-04-15,64
2017-04-16,68
2017-04-17,67
