2017-04-01,74
2017-04-02,97
2017-04-03,89
2017-04-04,79
2017-04-05,91
2017-04-06,75
2017-04-07,52
2017-04-08,63
2017-04-09,39
2017-04-10,20
2017-04-11,26
2017-04-12,47
2017-04-13,81
2017-04-14,84
2017-04-15,108
2017-04-16,82
2017-04-17,53
2017-04-01,74
2017-04-02,97
2017-04-03,89
2017-04-04,79
2017-04-05,91
2017-04-06,75
2017-04-07,52
2017-04-08,63
2017-04-09,39
2017-04-10,20
2017-04-11,26
2017-04-12,47
2017-04-13,81
2017-04-14,84
2017-04-15,108
2017-04-16,82
2017-04-17,53
2017-04-01,74
2017-04-02,97
2017-04-03,89
2017-04-04,79
2017-04-05,91
2017-04-06,75
2017-04-07,52
2017-04-08,63
2017-04-09,39
2017-04-10,20
2017-04-11,26
2017-04-12,47
2017-04-13,81
2017-04-14,84
2017-04-15,108
2017-04-16,82
2017-04-17,53
2017-04-01,74
2017-04-02,97
2017-04-03,89
2017-04-04,79
2017-04-05,91
2017-04-06,75
2017-04-07,52
2017-04-08,63
2017-04-09,39
2017-04-10,20
2017-04-11,26
2017-04-12,47
2017-04-13,81
2017-04-14,84
2017-04-15,108
2017-04-16,82
2017-04-17,53
