2017-04-01,123
2017-04-02,100
2017-04-03,98
2017-04-04,83
2017-04-05,117
2017-04-06,124
2017-04-07,60
2017-04-08,104
2017-04-09,51
2017-04-10,45
2017-04-11,84
2017-04-12,98
2017-04-13,78
2017-04-14,72
2017-04-15,112
2017-04-16,107
2017-04-17,72
2017-04-01,123
2017-04-02,100
2017-04-03,98
2017-04-04,83
2017-04-05,117
2017-04-06,124
2017-04-07,60
2017-04-08,104
2017-04-09,51
2017-04-10,45
2017-04-11,84
2017-04-12,98
2017-04-13,78
2017-04-14,72
2017-04-15,112
2017-04-16,107
2017-04-17,72
2017-04-01,123
2017-04-02,100
2017-04-03,98
2017-04-04,83
2017-04-05,117
2017-04-06,124
2017-04-07,60
2017-04-08,104
2017-04-09,51
2017-04-10,45
2017-04-11,84
2017-04-12,98
2017-04-13,78
2017-04-14,72
2017-04-15,112
2017-04-16,107
2017-04-17,72
2017-04-01,123
2017-04-02,100
2017-04-03,98
2017-04-04,83
2017-04-05,117
2017-04-06,124
2017-04-07,60
2017-04-08,104
2017-04-09,51
2017-04-10,45
2017-04-11,84
2017-04-12,98
2017-04-13,78
2017-04-14,72
2017-04-15,112
2017-04-16,107
2017-04-17,72
