2017-04-01,42
2017-04-02,66
2017-04-03,86
2017-04-04,62
2017-04-05,57
2017-04-06,56
2017-04-07,66
2017-04-08,44
2017-04-09,39
2017-04-10,43
2017-04-11,58
2017-04-12,33
2017-04-13,58
2017-04-14,104
2017-04-15,110
2017-04-16,73
2017-04-17,47
2017-04-01,42
2017-04-02,66
2017-04-03,86
2017-04-04,62
2017-04-05,57
2017-04-06,56
2017-04-07,66
2017-04-08,44
2017-04-09,39
2017-04-10,43
2017-04-11,58
2017-04-12,33
2017-04-13,58
2017-04-14,104
2017-04-15,110
2017-04-16,73
2017-04-17,47
2017-04-01,42
2017-04-02,66
2017-04-03,86
2017-04-04,62
2017-04-05,57
2017-04-06,56
2017-04-07,66
2017-04-08,44
2017-04-09,39
2017-04-10,43
2017-04-11,58
2017-04-12,33
2017-04-13,58
2017-04-14,104
2017-04-15,110
2017-04-16,73
2017-04-17,47
2017-04-01,42
2017-04-02,66
2017-04-03,86
2017-04-04,62
2017-04-05,57
2017-04-06,56
2017-04-07,66
2017-04-08,44
2017-04-09,39
2017-04-10,43
2017-04-11,58
2017-04-12,33
2017-04-13,58
2017-04-14,104
2017-04-15,110
2017-04-16,73
2017-04-17,47
