2017-04-01,62
2017-04-02,91
2017-04-03,161
2017-04-04,170
2017-04-05,81
2017-04-06,127
2017-04-07,104
2017-04-08,114
2017-04-09,88
2017-04-10,90
2017-04-11,62
2017-04-12,70
2017-04-13,91
2017-04-14,96
2017-04-15,70
2017-04-16,137
2017-04-17,184
2017-04-01,62
2017-04-02,91
2017-04-03,161
2017-04-04,170
2017-04-05,81
2017-04-06,127
2017-04-07,104
2017-04-08,114
2017-04-09,88
2017-04-10,90
2017-04-11,62
2017-04-12,70
2017-04-13,91
2017-04-14,96
2017-04-15,70
2017-04-16,137
2017-04-17,184
2017-04-01,62
2017-04-02,91
2017-04-03,161
2017-04-04,170
2017-04-05,81
2017-04-06,127
2017-04-07,104
2017-04-08,114
2017-04-09,88
2017-04-10,90
2017-04-11,62
2017-04-12,70
2017-04-13,91
2017-04-14,96
2017-04-15,70
2017-04-16,137
2017-04-17,184
2017-04-01,62
2017-04-02,91
2017-04-03,161
2017-04-04,170
2017-04-05,81
2017-04-06,127
2017-04-07,104
2017-04-08,114
2017-04-09,88
2017-04-10,90
2017-04-11,62
2017-04-12,70
2017-04-13,91
2017-04-14,96
2017-04-15,70
2017-04-16,137
2017-04-17,184
