2017-04-01,106
2017-04-02,87
2017-04-03,99
2017-04-04,77
2017-04-05,69
2017-04-06,118
2017-04-07,63
2017-04-08,93
2017-04-09,44
2017-04-10,44
2017-04-11,48
2017-04-12,69
2017-04-13,70
2017-04-14,76
2017-04-15,83
2017-04-16,98
2017-04-17,56
2017-04-01,106
2017-04-02,87
2017-04-03,99
2017-04-04,77
2017-04-05,69
2017-04-06,118
2017-04-07,63
2017-04-08,93
2017-04-09,44
2017-04-10,44
2017-04-11,48
2017-04-12,69
2017-04-13,70
2017-04-14,76
2017-04-15,83
2017-04-16,98
2017-04-17,56
2017-04-01,106
2017-04-02,87
2017-04-03,99
2017-04-04,77
2017-04-05,69
2017-04-06,118
2017-04-07,63
2017-04-08,93
2017-04-09,44
2017-04-10,44
2017-04-11,48
2017-04-12,69
2017-04-13,70
2017-04-14,76
2017-04-15,83
2017-04-16,98
2017-04-17,56
2017-04-01,106
2017-04-02,87
2017-04-03,99
2017-04-04,77
2017-04-05,69
2017-04-06,118
2017-04-07,63
2017-04-08,93
2017-04-09,44
2017-04-10,44
2017-04-11,48
2017-04-12,69
2017-04-13,70
2017-04-14,76
2017-04-15,83
2017-04-16,98
2017-04-17,56
