2017-04-01,111
2017-04-02,108
2017-04-03,85
2017-04-04,96
2017-04-05,117
2017-04-06,140
2017-04-07,122
2017-04-08,138
2017-04-09,94
2017-04-10,66
2017-04-11,80
2017-04-12,103
2017-04-13,83
2017-04-14,72
2017-04-15,110
2017-04-16,126
2017-04-17,105
2017-04-01,111
2017-04-02,108
2017-04-03,85
2017-04-04,96
2017-04-05,117
2017-04-06,140
2017-04-07,122
2017-04-08,138
2017-04-09,94
2017-04-10,66
2017-04-11,80
2017-04-12,103
2017-04-13,83
2017-04-14,72
2017-04-15,110
2017-04-16,126
2017-04-17,105
2017-04-01,111
2017-04-02,108
2017-04-03,85
2017-04-04,96
2017-04-05,117
2017-04-06,140
2017-04-07,122
2017-04-08,138
2017-04-09,94
2017-04-10,66
2017-04-11,80
2017-04-12,103
2017-04-13,83
2017-04-14,72
2017-04-15,110
2017-04-16,126
2017-04-17,105
2017-04-01,111
2017-04-02,108
2017-04-03,85
2017-04-04,96
2017-04-05,117
2017-04-06,140
2017-04-07,122
2017-04-08,138
2017-04-09,94
2017-04-10,66
2017-04-11,80
2017-04-12,103
2017-04-13,83
2017-04-14,72
2017-04-15,110
2017-04-16,126
2017-04-17,105
