2017-04-01,82
2017-04-02,76
2017-04-03,110
2017-04-04,77
2017-04-05,49
2017-04-06,116
2017-04-07,58
2017-04-08,81
2017-04-09,72
2017-04-10,60
2017-04-11,54
2017-04-12,84
2017-04-13,100
2017-04-14,65
2017-04-15,112
2017-04-16,76
2017-04-17,85
2017-04-01,82
2017-04-02,76
2017-04-03,110
2017-04-04,77
2017-04-05,49
2017-04-06,116
2017-04-07,58
2017-04-08,81
2017-04-09,72
2017-04-10,60
2017-04-11,54
2017-04-12,84
2017-04-13,100
2017-04-14,65
2017-04-15,112
2017-04-16,76
2017-04-17,85
2017-04-01,82
2017-04-02,76
2017-04-03,110
2017-04-04,77
2017-04-05,49
2017-04-06,116
2017-04-07,58
2017-04-08,81
2017-04-09,72
2017-04-10,60
2017-04-11,54
2017-04-12,84
2017-04-13,100
2017-04-14,65
2017-04-15,112
2017-04-16,76
2017-04-17,85
2017-04-01,82
2017-04-02,76
2017-04-03,110
2017-04-04,77
2017-04-05,49
2017-04-06,116
2017-04-07,58
2017-04-08,81
2017-04-09,72
2017-04-10,60
2017-04-11,54
2017-04-12,84
2017-04-13,100
2017-04-14,65
2017-04-15,112
2017-04-16,76
2017-04-17,85
