2017-04-01,73
2017-04-02,74
2017-04-03,71
2017-04-04,70
2017-04-05,82
2017-04-06,73
2017-04-07,63
2017-04-08,85
2017-04-09,30
2017-04-10,23
2017-04-11,39
2017-04-12,64
2017-04-13,74
2017-04-14,64
2017-04-15,75
2017-04-16,69
2017-04-17,36
2017-04-01,73
2017-04-02,74
2017-04-03,71
2017-04-04,70
2017-04-05,82
2017-04-06,73
2017-04-07,63
2017-04-08,85
2017-04-09,30
2017-04-10,23
2017-04-11,39
2017-04-12,64
2017-04-13,74
2017-04-14,64
2017-04-15,75
2017-04-16,69
2017-04-17,36
2017-04-01,73
2017-04-02,74
2017-04-03,71
2017-04-04,70
2017-04-05,82
2017-04-06,73
2017-04-07,63
2017-04-08,85
2017-04-09,30
2017-04-10,23
2017-04-11,39
2017-04-12,64
2017-04-13,74
2017-04-14,64
2017-04-15,75
2017-04-16,69
2017-04-17,36
2017-04-01,73
2017-04-02,74
2017-04-03,71
2017-04-04,70
2017-04-05,82
2017-04-06,73
2017-04-07,63
2017-04-08,85
2017-04-09,30
2017-04-10,23
2017-04-11,39
2017-04-12,64
2017-04-13,74
2017-04-14,64
2017-04-15,75
2017-04-16,69
2017-04-17,36
