2017-04-01,64
2017-04-02,86
2017-04-03,75
2017-04-04,62
2017-04-05,60
2017-04-06,49
2017-04-07,61
2017-04-08,50
2017-04-09,36
2017-04-10,38
2017-04-11,41
2017-04-12,60
2017-04-13,71
2017-04-14,83
2017-04-15,93
2017-04-16,34
2017-04-17,79
2017-04-01,64
2017-04-02,86
2017-04-03,75
2017-04-04,62
2017-04-05,60
2017-04-06,49
2017-04-07,61
2017-04-08,50
2017-04-09,36
2017-04-10,38
2017-04-11,41
2017-04-12,60
2017-04-13,71
2017-04-14,83
2017-04-15,93
2017-04-16,34
2017-04-17,79
2017-04-01,64
2017-04-02,86
2017-04-03,75
2017-04-04,62
2017-04-05,60
2017-04-06,49
2017-04-07,61
2017-04-08,50
2017-04-09,36
2017-04-10,38
2017-04-11,41
2017-04-12,60
2017-04-13,71
2017-04-14,83
2017-04-15,93
2017-04-16,34
2017-04-17,79
2017-04-01,64
2017-04-02,86
2017-04-03,75
2017-04-04,62
2017-04-05,60
2017-04-06,49
2017-04-07,61
2017-04-08,50
2017-04-09,36
2017-04-10,38
2017-04-11,41
2017-04-12,60
2017-04-13,71
2017-04-14,83
2017-04-15,93
2017-04-16,34
2017-04-17,79
