2017-04-01,64
2017-04-02,77
2017-04-03,78
2017-04-04,68
2017-04-05,72
2017-04-06,58
2017-04-07,54
2017-04-08,46
2017-04-09,53
2017-04-10,58
2017-04-11,41
2017-04-12,41
2017-04-13,66
2017-04-14,90
2017-04-15,84
2017-04-16,60
2017-04-17,49
2017-04-01,64
2017-04-02,77
2017-04-03,78
2017-04-04,68
2017-04-05,72
2017-04-06,58
2017-04-07,54
2017-04-08,46
2017-04-09,53
2017-04-10,58
2017-04-11,41
2017-04-12,41
2017-04-13,66
2017-04-14,90
2017-04-15,84
2017-04-16,60
2017-04-17,49
2017-04-01,64
2017-04-02,77
2017-04-03,78
2017-04-04,68
2017-04-05,72
2017-04-06,58
2017-04-07,54
2017-04-08,46
2017-04-09,53
2017-04-10,58
2017-04-11,41
2017-04-12,41
2017-04-13,66
2017-04-14,90
2017-04-15,84
2017-04-16,60
2017-04-17,49
2017-04-01,64
2017-04-02,77
2017-04-03,78
2017-04-04,68
2017-04-05,72
2017-04-06,58
2017-04-07,54
2017-04-08,46
2017-04-09,53
2017-04-10,58
2017-04-11,41
2017-04-12,41
2017-04-13,66
2017-04-14,90
2017-04-15,84
2017-04-16,60
2017-04-17,49
