2017-04-01,117
2017-04-02,109
2017-04-03,126
2017-04-04,110
2017-04-05,81
2017-04-06,150
2017-04-07,125
2017-04-08,105
2017-04-09,60
2017-04-10,75
2017-04-11,72
2017-04-12,97
2017-04-13,107
2017-04-14,90
2017-04-15,111
2017-04-16,128
2017-04-17,107
2017-04-01,117
2017-04-02,109
2017-04-03,126
2017-04-04,110
2017-04-05,81
2017-04-06,150
2017-04-07,125
2017-04-08,105
2017-04-09,60
2017-04-10,75
2017-04-11,72
2017-04-12,97
2017-04-13,107
2017-04-14,90
2017-04-15,111
2017-04-16,128
2017-04-17,107
2017-04-01,117
2017-04-02,109
2017-04-03,126
2017-04-04,110
2017-04-05,81
2017-04-06,150
2017-04-07,125
2017-04-08,105
2017-04-09,60
2017-04-10,75
2017-04-11,72
2017-04-12,97
2017-04-13,107
2017-04-14,90
2017-04-15,111
2017-04-16,128
2017-04-17,107
2017-04-01,117
2017-04-02,109
2017-04-03,126
2017-04-04,110
2017-04-05,81
2017-04-06,150
2017-04-07,125
2017-04-08,105
2017-04-09,60
2017-04-10,75
2017-04-11,72
2017-04-12,97
2017-04-13,107
2017-04-14,90
2017-04-15,111
2017-04-16,128
2017-04-17,107
