2017-04-01,56
2017-04-02,56
2017-04-03,55
2017-04-04,59
2017-04-05,48
2017-04-06,43
2017-04-07,54
2017-04-08,58
2017-04-09,61
2017-04-10,55
2017-04-11,39
2017-04-12,40
2017-04-13,73
2017-04-14,65
2017-04-15,71
2017-04-16,70
2017-04-17,41
2017-04-01,56
2017-04-02,56
2017-04-03,55
2017-04-04,59
2017-04-05,48
2017-04-06,43
2017-04-07,54
2017-04-08,58
2017-04-09,61
2017-04-10,55
2017-04-11,39
2017-04-12,40
2017-04-13,73
2017-04-14,65
2017-04-15,71
2017-04-16,70
2017-04-17,41
2017-04-01,56
2017-04-02,56
2017-04-03,55
2017-04-04,59
2017-04-05,48
2017-04-06,43
2017-04-07,54
2017-04-08,58
2017-04-09,61
2017-04-10,55
2017-04-11,39
2017-04-12,40
2017-04-13,73
2017-04-14,65
2017-04-15,71
2017-04-16,70
2017-04-17,41
2017-04-01,56
2017-04-02,56
2017-04-03,55
2017-04-04,59
2017-04-05,48
2017-04-06,43
2017-04-07,54
2017-04-08,58
2017-04-09,61
2017-04-10,55
2017-04-11,39
2017-04-12,40
2017-04-13,73
2017-04-14,65
2017-04-15,71
2017-04-16,70
2017-04-17,41
