2017-04-01,54
2017-04-02,46
2017-04-03,79
2017-04-04,93
2017-04-05,47
2017-04-06,50
2017-04-07,111
2017-04-08,57
2017-04-09,46
2017-04-10,61
2017-04-11,55
2017-04-12,68
2017-04-13,101
2017-04-14,87
2017-04-15,90
2017-04-16,120
2017-04-17,74
2017-04-01,54
2017-04-02,46
2017-04-03,79
2017-04-04,93
2017-04-05,47
2017-04-06,50
2017-04-07,111
2017-04-08,57
2017-04-09,46
2017-04-10,61
2017-04-11,55
2017-04-12,68
2017-04-13,101
2017-04-14,87
2017-04-15,90
2017-04-16,120
2017-04-17,74
2017-04-01,54
2017-04-02,46
2017-04-03,79
2017-04-04,93
2017-04-05,47
2017-04-06,50
2017-04-07,111
2017-04-08,57
2017-04-09,46
2017-04-10,61
2017-04-11,55
2017-04-12,68
2017-04-13,101
2017-04-14,87
2017-04-15,90
2017-04-16,120
2017-04-17,74
2017-04-01,54
2017-04-02,46
2017-04-03,79
2017-04-04,93
2017-04-05,47
2017-04-06,50
2017-04-07,111
2017-04-08,57
2017-04-09,46
2017-04-10,61
2017-04-11,55
2017-04-12,68
2017-04-13,101
2017-04-14,87
2017-04-15,90
2017-04-16,120
2017-04-17,74
