2017-04-01,75
2017-04-02,79
2017-04-03,91
2017-04-04,74
2017-04-05,52
2017-04-06,68
2017-04-07,80
2017-04-08,54
2017-04-09,46
2017-04-10,23
2017-04-11,26
2017-04-12,57
2017-04-13,50
2017-04-14,57
2017-04-15,58
2017-04-16,72
2017-04-17,68
2017-04-01,75
2017-04-02,79
2017-04-03,91
2017-04-04,74
2017-04-05,52
2017-04-06,68
2017-04-07,80
2017-04-08,54
2017-04-09,46
2017-04-10,23
2017-04-11,26
2017-04-12,57
2017-04-13,50
2017-04-14,57
2017-04-15,58
2017-04-16,72
2017-04-17,68
2017-04-01,75
2017-04-02,79
2017-04-03,91
2017-04-04,74
2017-04-05,52
2017-04-06,68
2017-04-07,80
2017-04-08,54
2017-04-09,46
2017-04-10,23
2017-04-11,26
2017-04-12,57
2017-04-13,50
2017-04-14,57
2017-04-15,58
2017-04-16,72
2017-04-17,68
2017-04-01,75
2017-04-02,79
2017-04-03,91
2017-04-04,74
2017-04-05,52
2017-04-06,68
2017-04-07,80
2017-04-08,54
2017-04-09,46
2017-04-10,23
2017-04-11,26
2017-04-12,57
2017-04-13,50
2017-04-14,57
2017-04-15,58
2017-04-16,72
2017-04-17,68
