2017-04-01,64
2017-04-02,65
2017-04-03,75
2017-04-04,85
2017-04-05,69
2017-04-06,67
2017-04-07,71
2017-04-08,42
2017-04-09,35
2017-04-10,36
2017-04-11,51
2017-04-12,62
2017-04-13,64
2017-04-14,66
2017-04-15,81
2017-04-16,57
2017-04-17,72
2017-04-01,64
2017-04-02,65
2017-04-03,75
2017-04-04,85
2017-04-05,69
2017-04-06,67
2017-04-07,71
2017-04-08,42
2017-04-09,35
2017-04-10,36
2017-04-11,51
2017-04-12,62
2017-04-13,64
2017-04-14,66
2017-04-15,81
2017-04-16,57
2017-04-17,72
2017-04-01,64
2017-04-02,65
2017-04-03,75
2017-04-04,85
2017-04-05,69
2017-04-06,67
2017-04-07,71
2017-04-08,42
2017-04-09,35
2017-04-10,36
2017-04-11,51
2017-04-12,62
2017-04-13,64
2017-04-14,66
2017-04-15,81
2017-04-16,57
2017-04-17,72
2017-04-01,64
2017-04-02,65
2017-04-03,75
2017-04-04,85
2017-04-05,69
2017-04-06,67
2017-04-07,71
2017-04-08,42
2017-04-09,35
2017-04-10,36
2017-04-11,51
2017-04-12,62
2017-04-13,64
2017-04-14,66
2017-04-15,81
2017-04-16,57
2017-04-17,72
