2017-04-01,51
2017-04-02,71
2017-04-03,65
2017-04-04,70
2017-04-05,88
2017-04-06,72
2017-04-07,64
2017-04-08,58
2017-04-09,59
2017-04-10,46
2017-04-11,44
2017-04-12,36
2017-04-13,51
2017-04-14,56
2017-04-15,97
2017-04-16,89
2017-04-17,60
2017-04-01,51
2017-04-02,71
2017-04-03,65
2017-04-04,70
2017-04-05,88
2017-04-06,72
2017-04-07,64
2017-04-08,58
2017-04-09,59
2017-04-10,46
2017-04-11,44
2017-04-12,36
2017-04-13,51
2017-04-14,56
2017-04-15,97
2017-04-16,89
2017-04-17,60
2017-04-01,51
2017-04-02,71
2017-04-03,65
2017-04-04,70
2017-04-05,88
2017-04-06,72
2017-04-07,64
2017-04-08,58
2017-04-09,59
2017-04-10,46
2017-04-11,44
2017-04-12,36
2017-04-13,51
2017-04-14,56
2017-04-15,97
2017-04-16,89
2017-04-17,60
2017-04-01,51
2017-04-02,71
2017-04-03,65
2017-04-04,70
2017-04-05,88
2017-04-06,72
2017-04-07,64
2017-04-08,58
2017-04-09,59
2017-04-10,46
2017-04-11,44
2017-04-12,36
2017-04-13,51
2017-04-14,56
2017-04-15,97
2017-04-16,89
2017-04-17,60
