2017-04-01,103
2017-04-02,134
2017-04-03,174
2017-04-04,135
2017-04-05,72
2017-04-06,137
2017-04-07,91
2017-04-08,102
2017-04-09,77
2017-04-10,79
2017-04-11,76
2017-04-12,110
2017-04-13,119
2017-04-14,101
2017-04-15,125
2017-04-16,153
2017-04-17,148
2017-04-01,103
2017-04-02,134
2017-04-03,174
2017-04-04,135
2017-04-05,72
2017-04-06,137
2017-04-07,91
2017-04-08,102
2017-04-09,77
2017-04-10,79
2017-04-11,76
2017-04-12,110
2017-04-13,119
2017-04-14,101
2017-04-15,125
2017-04-16,153
2017-04-17,148
2017-04-01,103
2017-04-02,134
2017-04-03,174
2017-04-04,135
2017-04-05,72
2017-04-06,137
2017-04-07,91
2017-04-08,102
2017-04-09,77
2017-04-10,79
2017-04-11,76
2017-04-12,110
2017-04-13,119
2017-04-14,101
2017-04-15,125
2017-04-16,153
2017-04-17,148
2017-04-01,103
2017-04-02,134
2017-04-03,174
2017-04-04,135
2017-04-05,72
2017-04-06,137
2017-04-07,91
2017-04-08,102
2017-04-09,77
2017-04-10,79
2017-04-11,76
2017-04-12,110
2017-04-13,119
2017-04-14,101
2017-04-15,125
2017-04-16,153
2017-04-17,148
