2017-04-01,71
2017-04-02,98
2017-04-03,92
2017-04-04,81
2017-04-05,73
2017-04-06,101
2017-04-07,87
2017-04-08,76
2017-04-09,61
2017-04-10,42
2017-04-11,32
2017-04-12,52
2017-04-13,56
2017-04-14,67
2017-04-15,86
2017-04-16,110
2017-04-17,125
2017-04-01,71
2017-04-02,98
2017-04-03,92
2017-04-04,81
2017-04-05,73
2017-04-06,101
2017-04-07,87
2017-04-08,76
2017-04-09,61
2017-04-10,42
2017-04-11,32
2017-04-12,52
2017-04-13,56
2017-04-14,67
2017-04-15,86
2017-04-16,110
2017-04-17,125
2017-04-01,71
2017-04-02,98
2017-04-03,92
2017-04-04,81
2017-04-05,73
2017-04-06,101
2017-04-07,87
2017-04-08,76
2017-04-09,61
2017-04-10,42
2017-04-11,32
2017-04-12,52
2017-04-13,56
2017-04-14,67
2017-04-15,86
2017-04-16,110
2017-04-17,125
2017-04-01,71
2017-04-02,98
2017-04-03,92
2017-04-04,81
2017-04-05,73
2017-04-06,101
2017-04-07,87
2017-04-08,76
2017-04-09,61
2017-04-10,42
2017-04-11,32
2017-04-12,52
2017-04-13,56
2017-04-14,67
2017-04-15,86
2017-04-16,110
2017-04-17,125
