2017-04-01,42
2017-04-02,81
2017-04-03,79
2017-04-04,71
2017-04-05,65
2017-04-06,73
2017-04-07,62
2017-04-08,46
2017-04-09,52
2017-04-10,44
2017-04-11,49
2017-04-12,34
2017-04-13,57
2017-04-14,68
2017-04-15,87
2017-04-16,84
2017-04-17,42
2017-04-01,42
2017-04-02,81
2017-04-03,79
2017-04-04,71
2017-04-05,65
2017-04-06,73
2017-04-07,62
2017-04-08,46
2017-04-09,52
2017-04-10,44
2017-04-11,49
2017-04-12,34
2017-04-13,57
2017-04-14,68
2017-04-15,87
2017-04-16,84
2017-04-17,42
2017-04-01,42
2017-04-02,81
2017-04-03,79
2017-04-04,71
2017-04-05,65
2017-04-06,73
2017-04-07,62
2017-04-08,46
2017-04-09,52
2017-04-10,44
2017-04-11,49
2017-04-12,34
2017-04-13,57
2017-04-14,68
2017-04-15,87
2017-04-16,84
2017-04-17,42
2017-04-01,42
2017-04-02,81
2017-04-03,79
2017-04-04,71
2017-04-05,65
2017-04-06,73
2017-04-07,62
2017-04-08,46
2017-04-09,52
2017-04-10,44
2017-04-11,49
2017-04-12,34
2017-04-13,57
2017-04-14,68
2017-04-15,87
2017-04-16,84
2017-04-17,42
