2017-04-01,61
2017-04-02,102
2017-04-03,102
2017-04-04,94
2017-04-05,105
2017-04-06,108
2017-04-07,106
2017-04-08,66
2017-04-09,34
2017-04-10,43
2017-04-11,60
2017-04-12,62
2017-04-13,67
2017-04-14,91
2017-04-15,95
2017-04-16,50
2017-04-17,97
2017-04-01,61
2017-04-02,102
2017-04-03,102
2017-04-04,94
2017-04-05,105
2017-04-06,108
2017-04-07,106
2017-04-08,66
2017-04-09,34
2017-04-10,43
2017-04-11,60
2017-04-12,62
2017-04-13,67
2017-04-14,91
2017-04-15,95
2017-04-16,50
2017-04-17,97
2017-04-01,61
2017-04-02,102
2017-04-03,102
2017-04-04,94
2017-04-05,105
2017-04-06,108
2017-04-07,106
2017-04-08,66
2017-04-09,34
2017-04-10,43
2017-04-11,60
2017-04-12,62
2017-04-13,67
2017-04-14,91
2017-04-15,95
2017-04-16,50
2017-04-17,97
2017-04-01,61
2017-04-02,102
2017-04-03,102
2017-04-04,94
2017-04-05,105
2017-04-06,108
2017-04-07,106
2017-04-08,66
2017-04-09,34
2017-04-10,43
2017-04-11,60
2017-04-12,62
2017-04-13,67
2017-04-14,91
2017-04-15,95
2017-04-16,50
2017-04-17,97
