2017-04-01,50
2017-04-02,73
2017-04-03,67
2017-04-04,66
2017-04-05,74
2017-04-06,57
2017-04-07,41
2017-04-08,38
2017-04-09,46
2017-04-10,35
2017-04-11,38
2017-04-12,35
2017-04-13,57
2017-04-14,69
2017-04-15,88
2017-04-16,68
2017-04-17,29
2017-04-01,50
2017-04-02,73
2017-04-03,67
2017-04-04,66
2017-04-05,74
2017-04-06,57
2017-04-07,41
2017-04-08,38
2017-04-09,46
2017-04-10,35
2017-04-11,38
2017-04-12,35
2017-04-13,57
2017-04-14,69
2017-04-15,88
2017-04-16,68
2017-04-17,29
2017-04-01,50
2017-04-02,73
2017-04-03,67
2017-04-04,66
2017-04-05,74
2017-04-06,57
2017-04-07,41
2017-04-08,38
2017-04-09,46
2017-04-10,35
2017-04-11,38
2017-04-12,35
2017-04-13,57
2017-04-14,69
2017-04-15,88
2017-04-16,68
2017-04-17,29
2017-04-01,50
2017-04-02,73
2017-04-03,67
2017-04-04,66
2017-04-05,74
2017-04-06,57
2017-04-07,41
2017-04-08,38
2017-04-09,46
2017-04-10,35
2017-04-11,38
2017-04-12,35
2017-04-13,57
2017-04-14,69
2017-04-15,88
2017-04-16,68
2017-04-17,29
