2017-04-01,105
2017-04-02,78
2017-04-03,80
2017-04-04,63
2017-04-05,67
2017-04-06,142
2017-04-07,65
2017-04-08,90
2017-04-09,41
2017-04-10,29
2017-04-11,41
2017-04-12,61
2017-04-13,72
2017-04-14,70
2017-04-15,77
2017-04-16,78
2017-04-17,42
2017-04-01,105
2017-04-02,78
2017-04-03,80
2017-04-04,63
2017-04-05,67
2017-04-06,142
2017-04-07,65
2017-04-08,90
2017-04-09,41
2017-04-10,29
2017-04-11,41
2017-04-12,61
2017-04-13,72
2017-04-14,70
2017-04-15,77
2017-04-16,78
2017-04-17,42
2017-04-01,105
2017-04-02,78
2017-04-03,80
2017-04-04,63
2017-04-05,67
2017-04-06,142
2017-04-07,65
2017-04-08,90
2017-04-09,41
2017-04-10,29
2017-04-11,41
2017-04-12,61
2017-04-13,72
2017-04-14,70
2017-04-15,77
2017-04-16,78
2017-04-17,42
2017-04-01,105
2017-04-02,78
2017-04-03,80
2017-04-04,63
2017-04-05,67
2017-04-06,142
2017-04-07,65
2017-04-08,90
2017-04-09,41
2017-04-10,29
2017-04-11,41
2017-04-12,61
2017-04-13,72
2017-04-14,70
2017-04-15,77
2017-04-16,78
2017-04-17,42
