2017-04-01,109
2017-04-02,98
2017-04-03,132
2017-04-04,87
2017-04-05,68
2017-04-06,125
2017-04-07,150
2017-04-08,103
2017-04-09,60
2017-04-10,65
2017-04-11,76
2017-04-12,82
2017-04-13,86
2017-04-14,74
2017-04-15,86
2017-04-16,104
2017-04-17,84
2017-04-01,109
2017-04-02,98
2017-04-03,132
2017-04-04,87
2017-04-05,68
2017-04-06,125
2017-04-07,150
2017-04-08,103
2017-04-09,60
2017-04-10,65
2017-04-11,76
2017-04-12,82
2017-04-13,86
2017-04-14,74
2017-04-15,86
2017-04-16,104
2017-04-17,84
2017-04-01,109
2017-04-02,98
2017-04-03,132
2017-04-04,87
2017-04-05,68
2017-04-06,125
2017-04-07,150
2017-04-08,103
2017-04-09,60
2017-04-10,65
2017-04-11,76
2017-04-12,82
2017-04-13,86
2017-04-14,74
2017-04-15,86
2017-04-16,104
2017-04-17,84
2017-04-01,109
2017-04-02,98
2017-04-03,132
2017-04-04,87
2017-04-05,68
2017-04-06,125
2017-04-07,150
2017-04-08,103
2017-04-09,60
2017-04-10,65
2017-04-11,76
2017-04-12,82
2017-04-13,86
2017-04-14,74
2017-04-15,86
2017-04-16,104
2017-04-17,84
