2017-04-01,100
2017-04-02,104
2017-04-03,82
2017-04-04,74
2017-04-05,68
2017-04-06,96
2017-04-07,67
2017-04-08,73
2017-04-09,45
2017-04-10,49
2017-04-11,55
2017-04-12,68
2017-04-13,60
2017-04-14,69
2017-04-15,90
2017-04-16,101
2017-04-17,53
2017-04-01,100
2017-04-02,104
2017-04-03,82
2017-04-04,74
2017-04-05,68
2017-04-06,96
2017-04-07,67
2017-04-08,73
2017-04-09,45
2017-04-10,49
2017-04-11,55
2017-04-12,68
2017-04-13,60
2017-04-14,69
2017-04-15,90
2017-04-16,101
2017-04-17,53
2017-04-01,100
2017-04-02,104
2017-04-03,82
2017-04-04,74
2017-04-05,68
2017-04-06,96
2017-04-07,67
2017-04-08,73
2017-04-09,45
2017-04-10,49
2017-04-11,55
2017-04-12,68
2017-04-13,60
2017-04-14,69
2017-04-15,90
2017-04-16,101
2017-04-17,53
2017-04-01,100
2017-04-02,104
2017-04-03,82
2017-04-04,74
2017-04-05,68
2017-04-06,96
2017-04-07,67
2017-04-08,73
2017-04-09,45
2017-04-10,49
2017-04-11,55
2017-04-12,68
2017-04-13,60
2017-04-14,69
2017-04-15,90
2017-04-16,101
2017-04-17,53
